Marketing Spend,Administration,R&D Spend,Products Sold,Profit
275039.9322540845,703245.6689176037,303703.5062952635,646166.3095467871,582227.3091231892
215738.02380385544,702974.6237425744,260369.01170068362,627099.3951776559,479474.1354317696
160626.3246894221,647804.1473005012,208545.7788243291,569481.9625887342,391065.8780798696
156186.37442997633,641620.6731034056,296502.34519688215,586132.5568315482,413905.1742950623
144658.72170473117,686889.9441160877,277181.58737918816,591549.002590261,441656.83506577444
125662.21588477168,581627.6879239419,84275.21357421263,521097.03011201526,273257.90223412786
178895.17399574933,685830.7468990743,243173.37614548468,610565.1866008759,463714.83073804283
153000.82991471796,657866.7098828361,139302.88339967045,575816.9192976601,395329.51439047896
196469.96642462822,683372.3504017416,267940.47951981175,628696.0835879297,494991.5101505753
169908.92450194244,663176.1365427856,203963.2335545924,583305.4116544301,381750.2455951458
207164.04049131586,683974.34693474,261867.26657342183,578189.0684463639,419418.25046097767
224512.2019215312,692762.8435737161,365320.8644444407,620378.1427486367,551847.911699523
197143.6122761464,679730.6728352166,291531.9302007702,573309.2739651565,438140.1882740779
167675.09484196518,709760.1494452192,287049.6999781931,631129.8965970963,500713.0689794122
163611.6213782191,646519.0556054134,212356.45040964667,567806.7493056343,377631.1676847572
163757.5945999916,659418.8221479282,273408.30029140203,583874.7996208144,390869.261354307
135454.14129429767,633610.7289488583,273267.5710127094,554798.8845161037,395349.9096195764
227937.96445706877,665561.719506563,306988.0659754162,602729.0112885407,452791.90631682304
217129.3166349221,686203.7277882493,329574.0181884515,605511.8595651351,468342.4647712406
222447.220546768,723773.3289051389,365774.6412521971,656208.0107195498,591088.3274462136
283568.7839027069,724014.6733881371,319999.37292247283,644306.5437346713,556250.0367761796
139631.82716019911,636579.9337833993,206963.39610363366,587055.0668343825,356349.4960024201
203940.38905170263,638017.6973608774,161566.31307405257,587075.7323774081,359295.98068853014
125225.59691934612,607750.5493212991,201701.46134268426,524107.56569266727,314541.9282743571
229883.69856653363,716283.7968352195,403800.04881950875,641339.9470005954,552942.3900163425
101821.08586949867,590022.0568205876,199541.00619827508,532160.23683407,288149.6089276066
187496.02210163,685626.3025875118,203021.14071421474,594322.8233429156,464728.86105243023
94766.22850483606,583101.1400128901,235167.89764792006,540735.3329999188,288591.3808236541
178260.2646038287,687978.5748693545,360333.9416757176,611547.2204989744,477224.51721506007
