Marketing Spend,Administration,R&DSpend,Products Sold,Profit
169218.81410483096,668665.3886781044,205519.95648693637,598709.3428949494,437501.8705510069
144520.9204045262,680168.9340694575,218847.61278301492,561090.8112743321,403374.96609836677
255322.9189960463,735739.8354101619,417709.07423302525,664959.1158070331,598226.4655654378
209176.36294444028,696156.8335381701,304096.5908941773,624514.4250233641,482493.93840036186
257798.93480733223,716880.354001026,288646.95839915547,619525.4065409666,581301.3848535963
206437.19595573982,665610.8645260129,251582.39614044223,609979.6059634024,454117.0411570339
183756.4884848376,712400.6485723082,308862.29319767316,625939.5524537638,494950.04295674426
122395.98668075397,633842.4374272826,195386.87271039927,572422.8111160466,381437.9571008977
117615.93309311422,553016.8586865494,88894.46059807263,530672.7325043795,248690.46587563842
204274.33139531853,643408.3266660987,212297.75010014203,606445.4999459292,423021.32422735443
216634.59270535648,703743.1987659583,232238.0610129759,595166.0528769476,454710.15631052956
107320.80600533918,593303.1397135208,219979.70146594357,535414.6932379797,311445.9468716319
124984.503224382,692291.8835428236,196908.07164865657,599394.6146258472,453307.69946950744
201543.37932305242,709036.8415968302,266746.4252404132,621002.4677455052,523871.5764749736
193486.19753950252,700421.1005644602,306144.6993667527,639894.4786492562,526729.6198130356
109922.40221931197,632896.7977456013,129092.3150295314,572200.4322464042,330887.8068172543
132295.4352092663,617281.4362637765,231259.02218860545,562624.4644089522,347018.12551297055
168693.9143004901,668049.9595642126,289581.29329778766,599135.0297352046,429072.29232027836
238845.57952475254,738158.5760198373,295814.40419406263,627753.9848337219,570369.0360323796
183671.89320482488,688014.7973842368,259725.86447636448,599649.2433867473,465248.09405281034
160436.11800580344,659796.4231202921,170013.53651460033,589281.1923746329,426930.3513897541
94870.87695063026,614821.8653361594,255009.1437104917,550091.1496367174,308863.96660725126
213940.6557140741,721262.9221907334,280865.85087490315,632335.4975066666,542834.5341552699
215977.8655423884,711191.8772958752,285275.9619661609,649858.4318952889,529680.6220748767
122741.33995996788,648448.4546334961,99460.0358490063,571577.0852020971,358272.6535130214
132271.04872452962,645686.3777321425,189394.36353133724,581869.6632193722,362905.9761209007
78391.23395235703,477927.65005557524,88743.09188214825,477199.845561253,198638.8259451029
130030.14799893313,662930.0405145232,250603.66324427607,590963.1558713396,412594.543263981
183570.25771001205,661262.3911268698,283362.5147612414,581008.1573657859,436576.8040274574
182619.56195549102,684136.5566949015,296404.4515529404,600749.2181543419,460123.7877898986
224528.3331132116,719660.8855840339,481164.0856212486,646434.8474104208,589794.3335903517
66635.38544997414,546158.3840118463,241073.23003023627,516132.90949900454,238096.5078219426
240708.20507037034,657442.7754919024,236245.8910014332,552001.3550088404,376894.79662882094
116507.86071318341,558195.4118543438,183919.58201859964,517111.9073520963,260187.65704125218
127290.7442146794,632471.7528661421,134921.4805650893,552721.9501270084,327985.6982783999
96974.56773762361,604653.5829921723,144238.10817709612,529023.4672839632,328784.0179921065
119063.67730967056,683480.0995665711,227294.00587535236,555123.1730873487,399338.6370977189
174130.77473516905,663352.781212321,201934.77671017218,612728.0716548788,430312.11724270193
257237.20825657286,699499.525878348,282863.477462933,623894.1350336312,526622.5618180968
127601.855280746,592451.2015166471,213721.26747882552,563560.7542786004,308932.6818994523
172422.6704519766,664129.687964146,291884.7008639361,610619.4503283907,452735.6389460818
125838.78742135142,632689.9523971445,205664.45283433876,563375.7905966793,375675.3840450945
205550.37907575542,703805.8689599484,296382.1266704316,628915.9389726175,497683.53371221793
151472.84767906895,677943.497863889,236696.02883691702,597769.5757842899,447562.3248844341
106089.27322397125,563280.1899346572,65089.81906586632,502784.4378662817,252922.5152920119
109056.20704551609,610891.0268354651,221506.86696969476,532233.7453314924,295339.55089815694
23453.160503445677,418802.2371273902,66253.27290184812,451701.823862026,150761.12572027327
176339.10640276206,671659.2796684199,226355.205902208,608982.6332875341,449567.86741293763
130455.27304615293,636725.2514648406,124304.99834313366,568589.4621317468,365935.0773967976
207333.74449073547,695105.7963844355,269052.4879391345,618875.2680298295,497247.4140003313
163147.7198735668,670119.1464529755,306459.55702029157,590043.1291883469,424974.40547707526
179327.91205153166,671740.5520740855,254280.0867569936,576953.7531057502,438748.66661581164
190177.20045593093,674968.6104312465,195314.46994809242,578888.1828980892,441992.4528861517
207189.6466662459,682092.9676197546,267386.7639673675,601355.6670740768,470809.25712729833
142558.3709838053,666133.296834281,149719.2214934753,573823.2218846108,406704.16763367597
213764.60239863666,693615.3657625972,247796.51027612033,627884.5552978991,522824.99377224734
119514.59458286525,611834.1771521431,156786.90672191945,571823.5577681247,327799.49915272224
150183.55971742843,631238.6705348198,214224.49497534125,570381.3820219641,371732.30861232616
99197.37845066973,557788.3045838705,121138.93166265568,505226.29441935924,248149.8490882033
62185.50888025623,596409.7448115761,129673.5338023126,541923.7964898066,285259.44835810066
218866.4350431491,659946.4819678372,152746.82247577474,590909.55710601,429999.2464224432
196798.8385105836,643482.4258506193,215933.2198719883,570533.5665884502,360244.33501566784
211439.5868469469,684698.7025436441,256204.301300949,609551.8730244262,460155.86408842966
202016.26263279252,689412.7148488248,341124.09369426325,611310.9658684876,471876.60091130866
261694.0602613712,718043.6086380569,364893.4323174957,638847.8417472142,603894.5940453019
140856.08063617648,672715.9115471891,134949.54126136395,571482.6980489519,439557.2756623389
183932.0877138681,682636.1650181493,241024.75811275293,608126.0429980949,451557.91762827407
197863.3780965766,683699.6553095997,238441.7308715192,623088.9634720846,492123.89595512126
189424.4965463839,682865.2627829909,324144.62955472525,612865.0257594466,456815.0207574945
171532.16232032728,646938.6521138076,199494.17024537217,580389.0640719911,414026.3827778556
144644.75497454396,700355.8156330067,275868.56970464636,610725.5404266205,476261.24696564197
180169.130344101,680900.6871084681,283471.0802729174,604326.5440747966,449948.0811012243
210071.056715705,667685.549084787,315699.9027295733,600872.3139340506,488651.54298743745
213796.5700726639,690219.9482909774,207887.26827580263,606195.8872153587,475784.53829414706
193654.8256936027,622518.8993000755,316319.9498146702,582421.7966950074,386712.1395086047
152346.69019679175,631767.6299551387,194974.22995057632,563054.7735768785,370164.21146712935
195074.09047842992,706415.3989030783,276057.6592034623,603626.8874713473,539500.0079404716
130857.1815290433,608156.1692632443,188144.01325919892,547971.0921639334,327005.6464957037
66982.40643202438,571847.1916571066,182632.37115639914,550504.7064205005,267645.0848403809
95907.19448547601,567280.396966067,219197.94352162944,532001.5755397282,272248.9209464533
188919.9292935409,702033.199720721,255727.63905056298,622740.8055547057,511531.1154011459
121897.29347453627,635293.0225229578,227272.9070165956,580277.6550152313,382924.5279383861
79305.34375525481,510379.60120708786,162127.57590362668,479693.1229028008,208018.65507798712
150666.68634544878,647700.5828342261,286594.45794406533,588461.1389963715,372417.3148917642
194458.20755750214,671749.2981771147,247841.86907525637,592550.7302665891,451948.74925469875
224836.7257271466,693879.4090826906,265941.5951189771,591105.9481588325,468548.1399414829
244202.08706143792,697997.37356843,180122.59865438196,641293.5336818225,564110.2518729556
197693.11021880797,682460.3782330741,180642.24970454737,600825.0106356756,477386.92460344516
89724.43713204663,622172.6272027384,156596.90304800076,549779.6284610232,322669.98084957956
115677.11666566767,646334.7762850294,197193.60596684553,570277.3924816231,360855.9223561764
131381.79356956165,622012.5449194033,188687.74016407892,552826.3726875002,334632.18205948244
224784.442157174,680195.356158792,267897.21437593014,588791.6440974702,454432.6338092076
215297.9956996254,686236.268333754,396035.66057644575,620225.6155354789,526130.1266835874
184776.42353683588,644620.3479050843,251777.7771752295,592254.379451829,381458.94554281374
125811.64256530201,635132.1667025889,276477.5881149103,582600.7249838127,364769.7029805508
272424.9785525359,729691.0030765035,284585.9760024907,644104.2331589423,607871.5217288
260086.35464182668,716254.691531874,317743.0110873903,636708.4208176228,553552.254887637
211619.2420568857,657356.1905716872,262055.6088741736,584220.695056491,421660.86499069707
63015.56040926935,605146.6089938909,109769.90540994513,566851.8703927946,313199.43873227236
77015.52397230259,558334.2911262906,214358.937627898,530553.2058173628,275237.60736752354
215799.53644186744,712679.0946150316,286051.14718586643,621796.3407216159,540527.9029055808
75128.20192395945,607997.4414506825,251578.96688063547,533964.5850683848,321821.7040327169
177181.89041756885,638001.7087800407,154869.47835738186,576564.3273966692,351107.457668669
