Marketing Spend,Administration,R&D Spend,Sales,Profit
164356.0814510858,634472.503892273,291419.6967410934,562236.0052011061,367689.18884678587
144734.83483168733,628086.0713799398,213828.0376595364,549437.98453372,348898.35655098385
163595.04461858363,667718.6187350097,280713.4376807215,606072.7336147034,437572.39972760424
91925.00854278743,526078.9423264986,180279.2765241564,477081.750305912,215248.27535964706
182698.89133036323,681828.933854229,323377.0364625845,620695.6874005796,467637.78865395335
141013.4873560911,681600.7855112874,276473.3208747627,609426.9980936011,466585.11794669204
197936.6538022818,688880.1210851287,308424.96221853443,612218.452237909,486591.79141060374
183101.41503329814,649940.5310998618,192368.6584770708,601056.4273993003,429299.3978074717
84146.7762432102,567250.5020377173,69892.51032368507,513974.1658506935,265642.7581028382
99780.34581752351,610004.8013553157,205506.66415398533,542415.5359006132,335170.1453140846
150301.62283690737,670477.6568113966,241305.35132679334,584390.1249523556,424717.85821734526
76532.8969544445,580434.4496196206,172743.80780761858,520437.3214121637,277059.28022908943
221695.32678649537,709050.8717512041,364881.3762313427,646105.0892197352,575319.6904017453
135483.2762453389,594473.9659351986,181879.35108039033,557955.6540201162,307220.16714835813
179051.75361783264,711709.5035329716,386574.7875370704,627598.6196481965,522861.4286916615
108929.8445596892,648506.0263802013,247880.34684955707,588254.0361120369,427835.6895059977
163038.74342921434,647462.1689992751,360891.8710881895,580312.2638697654,380379.48806305893
265209.27519234444,704523.3370784188,322771.9621186848,633161.1176844608,580448.5280387652
138610.49904668948,636525.1239818776,211095.69894680282,571179.5950558176,389411.9295403628
116741.15835195268,655503.3395224819,131971.56673766777,574340.4825065655,386139.9338957253
76839.05543231114,571054.6231546168,125328.68808967737,537558.1399255354,275447.73521521327
103962.01471127712,605651.2936212895,247371.0400571109,532541.5438503345,298149.1382998845
134747.40808325663,659319.8194139679,276915.873206444,573040.9143770204,382742.4971617717
123259.44916215118,596002.7212143838,206175.07850263134,528685.3081080018,309675.48519177415
76798.21702643437,567611.5862813424,183440.21592761044,523290.408385235,262756.5188291711
169957.0642864612,684522.0134449743,298624.6125594872,598437.3949468851,442444.3065415792
67529.87217273893,588657.9816135055,240590.04476453862,547065.6091703188,280756.3517774072
167407.90338864535,645372.1304754538,282464.6898801301,567823.6310036659,399967.9073214311
257444.5424771848,727625.7611907523,368629.9199696407,659326.1871752092,612370.8729912415
143861.06134282038,563212.8600439249,132570.98406870774,526952.8075977253,270511.5026042273
208665.7480921825,653066.3090334443,252202.52656622633,594181.2666933002,393430.13752969896
160143.8686164249,676461.4372186223,211084.63052695338,592574.0430935846,439937.0728633762
107086.04277900084,600395.7867598541,176589.27700502067,534498.3184354845,308630.7330051835
151365.60214119495,594894.8292767891,180143.13713722504,547629.6133121782,315233.8262931546
206462.18516372028,694651.5667730356,279029.0584082949,627810.21658336,516753.8554953882
177090.15803448408,688785.4627638193,219613.75224047588,586269.0488016873,431634.41361330706
172930.53560684025,660420.2807394816,253007.4072994769,600038.8048086767,423604.1656173193
212128.26545861966,692484.2592586728,285135.15765903814,622754.7480735483,468861.67843521386
29411.091032315515,374103.87674051686,66005.65852061493,434355.98423410254,139462.21265231958
144137.01215893385,634252.3969559731,250732.48731436627,565654.7861194436,367118.14261806983
139265.21465292512,622968.8881681425,290541.14623148425,538032.7429597887,348873.6915390729
179450.89813006253,667948.5508621903,368332.417056315,581470.5500959703,383308.86521677626
196380.509749603,652632.088539784,171709.00681521496,615196.2524597731,419725.276977787
272405.50275878527,726399.1425226458,276450.64768538263,644037.712871748,578716.3701379271
150549.63388538046,697001.9794731508,185509.3315879235,623130.042941286,484085.8298465157
226503.119893546,680413.5546193408,232329.17265945734,614455.9274673216,500224.73260907404
141859.57906138344,682621.7031576185,290143.0319310481,590611.5948297835,462562.5108330683
226045.06963887805,701277.9453832015,350297.16753813485,628938.7159413586,512856.4388410831
128685.73933997493,625944.024685004,252418.7558204825,539114.2865833151,331794.85431278555
72518.98542096736,494580.13944298716,94822.86487162951,483685.54881069064,198246.7483526627
125715.84562825056,635071.4167377398,178107.80534932602,566288.712304358,363962.6089049482
208225.88248843735,686442.6935053011,237523.32638241048,595906.7030863019,485307.47905446216
202218.9698881942,686141.5038288455,363310.9388174998,607445.067075434,458680.54446497327
113285.3431746535,596350.983613651,145217.43492522638,526259.3172748147,293918.7467815487
202753.58883481135,687837.5720512646,134232.7654929068,587950.0650238374,443707.4717132223
172692.0478575273,662879.6495909083,206312.70665045394,573886.359914727,400418.76776791667
122300.05052048367,632398.9860154118,117274.54144599149,553121.5084041338,353239.6725510612
170623.9154334928,658103.679903246,336780.49262176943,605020.9009534522,404036.5189654139
110122.70982384673,609144.6849294372,67674.87819186696,538981.8483573323,320009.00797162054
91092.29437201316,571974.4072724243,229580.47355717147,534226.0273026719,280166.5202632797
227727.27262187266,730329.8114987878,378450.89598116174,663635.4449030196,612506.2140513356
173167.2774268656,672053.3398784667,313707.84152478556,580021.934762799,440546.3200879387
174893.88071160432,691994.668712663,165952.80679740018,620573.3102411913,496413.91117369453
172479.5109888646,666009.6934726675,364899.20651230426,628582.3584370215,459741.2371875092
111707.49746779795,611316.1521881254,162797.02249654516,551946.6080579121,305553.34782642627
150225.68976604554,675773.9340840331,173059.21551974904,592783.3280695545,455444.5160512725
93095.4567738045,560769.0457551325,260548.55411728984,497352.518550741,239563.2487765313
152079.94199353355,686475.3420133806,227899.8315920749,608962.5919917875,433334.09240465274
93725.85088621177,574453.8791005465,132540.69721715112,549980.8210123647,301082.5598615328
233635.57409815033,694745.177015938,209830.35856304388,612647.6994516726,456185.7906367938
216862.3050782106,725745.9642523979,401760.4465265854,658791.9328611594,610145.8759795758
61718.01071851308,495994.9510195552,115086.34914233815,487179.45279119496,199192.53611656334
213812.24527503637,693869.7675945796,236829.79762896424,612850.7099042572,486596.1463110806
126090.39804503936,658373.9737595486,239330.18596470272,585029.0444431081,391691.4091943565
176518.01428504215,659559.9571280952,239638.2685351771,604423.6183316447,428028.8530114726
109929.24703760684,630771.3498198027,152380.52786364476,578904.3514130595,359414.3244298519
65544.06874901336,573983.7056266661,135157.97115386708,524853.3648265878,252871.26170483732
67966.57530201344,561713.8716215346,174981.4860295862,503669.439633627,255011.8837975135
210308.82384896334,710260.6506347613,356732.6074290939,636069.7313259268,548129.5287707524
182350.63518364428,702045.3414548339,328454.44549173786,631906.8705078475,503986.78746248566
240506.75891386723,707564.855566419,416540.51477783435,630839.9367942124,564505.7109243325
173794.71703873697,690343.0444070124,184077.0085929637,604326.4102405657,446997.1451357559
284714.37097908166,724112.8512082794,450074.63259938714,662382.9791370572,656058.6165517841
107780.43523737285,536467.7782925225,211824.05814684188,513582.00932913704,231437.31883141084
254252.34040872706,732274.1248086654,386342.0808156772,631255.0074732393,588434.5691537085
182947.7458942235,659577.212026825,225993.78089221354,575192.8169087308,429407.0980359965
131046.78342146301,602431.0371653843,221335.18423852324,525468.3294251338,322975.3113037697
173206.27487091333,675810.2198965321,293849.7883867475,599868.5700900981,435938.1404906147
250552.36426568544,714123.3157542367,310589.9952996976,622299.9007144265,588679.4139766461
209098.89938484252,712559.089990683,286485.97426883696,622778.905129021,555226.3674075832
264362.0342920957,719872.3984357599,398589.03757409495,653717.1388956807,611286.8558995284
82532.27330752327,579701.2679178269,130674.50140728932,518269.15077768784,285083.20399729715
108799.58237859432,657850.8422133774,286792.40687169536,556658.1561208148,398957.68578752235
230176.88693990908,692748.9345689574,351544.4894726532,640845.5796386971,588561.5825277696
160058.35315708522,683463.5780889724,216877.19673447797,601755.1275140957,473437.26686874323
173658.68042076714,695909.6970212434,298670.1070845064,615010.9141190088,484363.52277095016
189320.2901566118,677764.2151275846,179142.64634581984,600037.82292402,470489.8831377077
135385.4573558438,657887.9521971596,153568.27248808392,595331.8637936157,392413.8741569879
104913.10791512848,632679.5292673416,253879.91161742684,564248.5132269665,348580.14117407595
172709.5166115216,677084.6227334465,233270.0736145074,585215.8007929856,469821.5290416049
157584.14225269647,668899.9284239908,206073.38111634547,584282.2476248903,395964.9553330285
93363.37252436776,612000.4700402623,187282.31257545855,581247.7002175931,347702.00894722727
150259.7384631328,607997.8768292192,85329.69557873212,553497.5007261201,340494.02357377775
117491.72964898476,654542.5070749742,207369.41684147506,586287.2087390062,370469.83065774397
225024.27683579837,726591.3717029938,290363.0479280932,632613.002723832,552963.1874464035
151832.80760023638,674471.6135430747,205116.7507359892,595400.0997354955,419748.89294189645
205570.58997728283,695217.5627998807,193417.0457536268,620427.6070245624,496165.7294207239
199577.11061679764,713558.117512439,204968.77399029766,592219.5710310593,468296.8212709626
165839.1688624704,704956.9892827134,360410.663154369,637151.5800631556,514109.64980098803
171504.2285559094,658755.2954113681,180958.0597533742,589884.581793376,424827.808949064
184292.90352286186,680856.7673019017,323417.66364371125,592556.230015649,482917.1073763283
122047.47757841664,615466.7287030678,314120.4875394859,538385.1840027015,322881.9535085922
141607.78377958064,673778.9465198814,383252.1046202632,615568.1437773004,421402.1081133983
207664.02223098197,735897.1522888942,340343.1146578892,636411.0213828837,599763.0314346363
148623.7848047235,678771.6275234963,277662.6363956303,614436.4449882238,453902.22797812894
248639.92397728717,712183.2310880902,359683.94941037335,630017.9702210843,551020.9348338647
176841.32508634505,659151.676293024,155507.6221375619,593341.6551970443,422160.03791381494
212092.3019098101,696643.1696625672,287049.57639492064,619856.6094350925,497183.9527503111
141346.7917973834,631751.6236447513,286471.7737203111,595462.1181035703,407942.2938143153
345295.1125597382,774440.2372178633,523881.22470595164,704435.5964555155,777399.8010476703
131659.93288610614,641248.756677849,235027.96158726676,571851.0364697773,375064.9936473367
79273.9454137064,605456.2315207095,182939.21580371982,526754.052261139,303373.22505737253
144582.99548394015,645580.2630949147,239328.51636072143,570556.4809531503,366202.75085508847
249321.4878569064,724403.0150792133,278045.02903463074,639570.9824151049,570969.6743009838
188550.9380962546,668487.9062692373,223173.75382276488,604663.49408152,462081.298577467
178962.90513007375,640304.3522387787,60440.64942602649,594201.7494519242,366280.3596594161
51407.013350388435,533616.1342619075,89017.10792772016,489813.3821767232,221198.48583827046
179035.6281055417,676442.2255540146,227174.3986071474,576495.0575468264,458028.53585154563
170104.88957038557,699710.9735680763,343748.5023226845,608248.5987873423,484216.8979766988
136670.33952961495,636156.9599003893,167175.35754607822,587055.8222928327,381085.9302035902
124001.77403442137,612963.6845464285,117703.13592729083,565481.0676362151,334901.164122995
250618.16472060725,746031.0585323983,444347.9038899571,661884.8204679543,593436.6098213182
105195.66912056465,562190.0054851923,186864.31509752793,503945.2302728122,251850.78761567132
96728.58259414943,566662.3832045018,162614.63012562017,514293.97110900783,272288.98801591294
232214.30344110372,729805.3584554724,311093.3250537949,635232.7547226907,608422.1069658721
147297.8969215503,673698.8270955284,221796.48815653572,568456.9184448346,426192.6009419645
185896.50454601293,643198.7658958171,134734.88308174373,564150.5139170422,362862.1265185703
206097.16760793707,683163.8353566972,186177.65260317377,584314.9762736795,481821.9594912704
136402.4368900361,638734.2077391744,179255.56398173992,569069.2299290295,378565.05978225206
127388.22818504617,655175.332774581,210390.3451713094,570934.2613927039,396912.0799840897
204328.45221596936,698037.9196243894,350849.4466508033,623353.1767902726,503450.7605445952
216855.94332730974,700236.0661813677,343624.33810186136,612624.9825411629,529424.6345392088
172939.38219615223,649069.7182170518,196842.32128487385,576534.4165446402,385311.7802095746
216044.4411311712,700134.5779464634,330740.90953875694,627809.1711588309,529702.8717036628
116484.2573382296,634015.8684947656,204972.13006955147,582771.3603991367,369671.25984790735
205528.73727288505,702850.0813350187,300182.5490944498,602479.4485491125,486809.43855961366
119079.22583973526,624543.8889801451,249761.3080854923,579127.0596856849,326632.174491321
71875.233549445,558053.6352985098,173695.1693912764,516374.30266778165,241772.3354888235
93119.16774282439,618511.1106231572,167287.06864383945,566146.2602520476,354183.49623321585
150321.21731796523,623722.5226479584,236167.97727149198,579553.608520122,349932.8389243037
197238.92934202863,686279.0034539041,308132.9708812207,607862.6772993752,479907.5728404424
183961.53417845911,686748.8857018456,284657.5241340589,606803.2230025573,472206.4623682537
166543.28351592761,673079.4783956456,278392.8920804793,597044.3349017766,434826.37502303685
83847.4501917972,617223.1657531094,90835.31945607002,561471.0105921607,329558.2033603705
201910.2223631849,655095.3915526058,262058.56328674007,570185.436908678,377667.7636179571
152228.50118367572,665377.8306400537,287494.60308727244,594644.7684986135,440395.1509616601
176023.1141498131,674070.6860097405,193574.54974460593,580509.8052313345,422334.2466183097
252735.1785520933,705643.5064043188,297027.21045136894,632995.1682511896,537407.8895427394
120442.42906545952,631916.9173401003,179374.83437865658,587410.865168428,374199.2444770199
156905.52747293038,680433.5791177468,247100.61432078792,618459.9078775987,451521.3116002251
151498.68272111454,678830.1674982934,272044.82566244237,626651.0442264939,473883.3068149835
231927.51345070393,683949.4979931533,314025.05277185555,617428.0912384087,488072.46151948854
134367.51351461347,644595.2259908146,184305.75156726455,582984.7467651216,378682.43364596704
122899.1313393731,633378.8077702817,189575.5013764311,567151.7400791589,355999.09072110045
128775.95665798328,621528.2444274861,229232.93998634076,564270.2975670391,350995.85780144256
192305.4252784832,715026.5461829588,467518.09143019444,617056.110957702,504358.2743004962
196108.94616485294,709464.4146645601,361428.09290554334,633047.0518417507,531173.5660809529
105435.76404879223,613176.1497422848,218102.01431379985,545058.0848557338,330936.7504223767
151715.44586975995,677089.9129492056,120397.6344290012,586522.5237491227,442121.1148925598
183845.53281660355,677526.635557285,266328.7500583611,619224.4674011301,451396.8512166451
218711.36641213644,711208.0033852871,337653.7719713055,631939.2253399206,550972.9488126689
65886.25762766115,596653.5474896441,153574.57085437642,548957.3218451738,289349.57585626445
194152.14526823978,703000.1560606927,329840.12592241133,622167.3114768586,513892.3927270326
110361.43543629188,623495.5617412105,153053.10318788566,564780.8161294174,350180.21227143117
173212.21354985615,652485.5977138826,212298.25773786547,590110.2891940915,414308.4441035897
192040.6171372434,662072.6133168285,250712.5175063287,582324.6112791381,394004.12741530256
236172.32524403618,720737.174568096,180786.9590549576,627623.6048809865,548849.647427183
253680.4855265974,702236.9839053161,343624.4554987736,623439.5432031994,537206.1902315598
176486.9293800039,673920.4231807803,288447.74116616714,603843.7054033149,449788.330742302
199847.98423913133,695605.7530542623,310576.99130316917,608339.4031406494,493749.7855347827
110686.90722476505,576946.4640359533,247366.58855802834,545503.6651009558,287788.48204522184
61663.14511170559,588558.6451253465,198160.27968186743,540652.3842000671,277023.9901368382
114512.50455782423,668511.2971895189,233920.12814107904,593766.9588006552,403861.11615141376
221400.21370470233,633884.6277783968,232810.8480423633,562509.5723043993,379154.4233673344
77350.82951855277,584996.6873401186,274214.6177132388,524521.4346680458,282421.1796292942
56607.302950898185,587675.70079537,147229.56945248792,571112.9482208467,306219.84327512945
